abdomen,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">The part of the body of a vertebrate containing the digestive and reproductive organs; the belly.</span></p><span class=""indicators""></span><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">stomach</strong><span class=""syn"">, belly, gut, middle, midriff, intestines</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""sense-regions domain_labels"">Zoology </span><span class=""ind"">The hinder part of the body of an arthropod, especially the segments of an insect's body behind the thorax.</span><div class=""trg""></div></li></ul></p></div></li></ul></section>"
instability,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span><span class=""pos-inflections""><span class=""inflection-text""><span>instabilities</span></span></span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">The state of being unstable; lack of stability.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘political and economic instability’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">unreliability</strong><span class=""syn"">, uncertainty, unpredictability, unpredictableness, precariousness, unsteadiness, insecurity, vulnerability, perilousness, riskiness</span></div><div><strong class=""syn"">unsteadiness</strong><span class=""syn"">, unsoundness, shakiness, ricketiness, wobbliness, frailty, fragility, flimsiness, insubstantiality</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Tendency to unpredictable behaviour or erratic changes of mood.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘she showed increasing signs of mental instability’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">changeableness</strong><span class=""syn"">, variability, capriciousness, volatility, flightiness, fitfulness, vacillation, oscillation, unpredictability, unpredictableness</span></div></div></div></li></ul></p></div></li></ul></section>"
installment,
insulate,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Protect (something) by interposing material that prevents the loss of heat or the intrusion of sound.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘insulate and draught-proof your home’</em></div></div><div class=""exg""><div class=""ex""><em>‘the room was heavily insulated against all outside noise’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">wrap</strong><span class=""syn"">, cover, encase, enclose, envelop, swathe, sheathe, bundle up</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Prevent the passage of electricity to or from (something) by covering it in non-conducting material.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the case is carefully insulated to prevent short circuits’</em></div></div></li><li class=""subSense""><span class=""subsenseIteration"">1.2</span><span class=""ind"">Protect (someone or something) from unpleasant influences or experiences.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the service is insulated from outside pressures’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">protect</strong><span class=""syn"">, keep safe, keep from harm, save, safeguard, shield, defend, shelter, screen, cushion, cocoon</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-registers"">archaic </span><span class=""ind"">Make (land) into an island.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the village was insulated by every flood of the river’</em></div></div></div></li></ul></section>"
insurer,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A person or company that underwrites an insurance risk; the party in an insurance contract undertaking to pay compensation.</span></p><span class=""indicators""></span></div></li></ul></section>"
interdependent,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">(of two or more people or things) dependent on each other.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘we in Europe are all increasingly interdependent’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">harmonizing</strong><span class=""syn"">, harmonious, complementing, supportive, supporting, reciprocal, interdependent, interrelated, compatible, corresponding, matching, twin</span></div></div></div></div></li></ul></section>"
intermediary,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span><span class=""pos-inflections""><span class=""inflection-text""><span>intermediaries</span></span></span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A person who acts as a link between people in order to try and bring about an agreement; a mediator.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘negotiations took place through an intermediary’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">mediator</strong><span class=""syn"">, go-between, negotiator, intervenor, interceder, intercessor, arbitrator, arbiter, conciliator, peacemaker</span></div></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Intermediate.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘an intermediary stage’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">halfway</strong><span class=""syn"">, in-between, middle, mid, midway, median, intermediary, intervening, interposed, transitional</span></div></div></div></div></li></ul></section>"
interrogation,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">The action of interrogating or the process of being interrogated.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘would he keep his mouth shut under interrogation?’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">count noun</span></u> <em>‘he had conducted hundreds of criminal interrogations’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">questioning</strong><span class=""syn"">, cross-questioning, cross-examination, quizzing, probing, inquisition, catechism</span></div></div></div></div></li></ul></section>"
intriguing,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Arousing one's curiosity or interest; fascinating.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘an intriguing story’</em></div></div><div class=""exg""><div class=""ex""><em>‘it's an intriguing possibility’</em></div></div><div class=""exg""><div class=""ex""><em>‘the food is an intriguing combination of German and French’</em></div></div></div></li></ul></section>"
invalidate,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Make or prove (an argument, statement, or theory) unsound or erroneous.</span></p><span class=""indicators""></span><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">disprove</strong><span class=""syn"">, prove to be false, show to be false, refute, explode, contradict, rebut, negate, gainsay, belie, give the lie to, discredit, expose, debunk, knock the bottom out of, drive a coach and horses through</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Deprive (an official document or procedure) of legal validity because it contravenes a regulation or law.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a technical flaw in her papers invalidated her nomination’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">render invalid</strong><span class=""syn"">, void, nullify, annul, negate, cancel, quash, veto, overturn, overrule, override, undo, reverse</span></div></div></div></div></li></ul></section>"
invariable,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Never changing.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘his routine was invariable’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">unvarying</strong><span class=""syn"">, unchanging, changeless, unvaried, invariant</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""sense-regions domain_labels"">Grammar </span><span class=""ind"">(of a noun in an inflected language) having the same form in both the singular and the plural, as does relais in French.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘It consists, just as Esperanto, of completely invariable blocks that combine without restriction.’</em></div></div></li><li class=""subSense""><span class=""subsenseIteration"">1.2</span><span class=""sense-regions domain_labels"">Mathematics </span><span class=""ind"">(of a quantity) constant.</span><div class=""trg""></div></li></ul></p></div></li></ul></section>"
invert,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Put upside down or in the opposite position, order, or arrangement.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘invert the mousse on to a serving plate’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">turn upside down</strong><span class=""syn"">, upturn, upend, turn around, turn about, turn inside out, turn back to front, reverse, flip, flip over, transpose</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""sense-regions domain_labels"">Music </span><span class=""ind"">Modify (a phrase) by reversing the direction of pitch changes.</span><div class=""trg""></div></li><li class=""subSense""><span class=""subsenseIteration"">1.2</span><span class=""sense-regions domain_labels"">Music </span><span class=""ind"">Alter (an interval or triad) by changing the relative position of the notes in it.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘These last two devices may be combined to form a mirror canon or canon in retrograde inversion, where the second voice has the melody backwards and with the intervals inverted.’</em></div></div></li><li class=""subSense""><span class=""subsenseIteration"">1.3</span><span class=""sense-regions domain_labels"">Mathematics </span><span class=""ind"">Subject to inversion; transform into its inverse.</span><div class=""trg""></div></li></ul></p></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">An arch constructed in an upside-down position to provide lateral support, e.g. in a tunnel.</span></p><span class=""indicators""></span><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">The concave lower surface of a sewer or drain.</span><div class=""trg""></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-regions domain_labels"">Psychology </span><br/><span class=""sense-registers"">dated </span><span class=""ind"">A homosexual.</span></p><span class=""indicators""></span></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""sense-regions domain_labels"">Philately </span><br/><span class=""ind"">A postage stamp printed with an error such that all or part of its design is upside down.</span></p><span class=""indicators""></span></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><span class=""sense-registers"">informal </span><div class=""empty_sense""><div class=""crossReference"">short for <a>invertebrate</a></div></div></section>"
investigative,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Of or concerned with investigating something.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a special investigative committee to look into the strikers' demands’</em></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">(of journalism or a journalist) inquiring intensively into and seeking to expose malpractice, the miscarriage of justice, or other controversial issues.</span><div class=""trg""></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">questioning</strong><span class=""syn"">, inquiring, inquisitive, inquisitorial, probing, searching, quizzing, quizzical, curious, intrigued, investigative</span></div></div></div></li></ul></p></div></li></ul></section>"
invincible,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Too powerful to be defeated or overcome.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘an invincible warrior’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">invulnerable</strong><span class=""syn"">, indestructible, unconquerable, unbeatable, indomitable, unassailable</span></div></div></div></div></li></ul></section>"
invoke,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Call on (a deity or spirit) in prayer, as a witness, or for inspiration.</span></p><span class=""indicators""></span><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">pray to</strong><span class=""syn"">, call on, appeal to, plead with, supplicate, entreat, solicit, beseech, beg, implore, importune, petition</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Summon (a spirit) by charms or incantation.</span><div class=""trg""></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">summon</strong><span class=""syn"">, call, call up, bring, conjure, conjure up</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Cite or appeal to (someone or something) as an authority for an action or in support of an argument.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the antiquated defence of insanity is rarely invoked in England’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">cite</strong><span class=""syn"">, refer to, adduce, instance</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">2.1</span><span class=""ind"">Call earnestly for.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘she invoked his help against this attack’</em></div></div></li><li class=""subSense""><span class=""subsenseIteration"">2.2</span><span class=""ind"">Give rise to; evoke.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘how could she explain how the accident happened without invoking his wrath?’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">bring forth</strong><span class=""syn"">, bring on, elicit, induce, cause, kindle, bring out</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""sense-regions domain_labels"">Computing </span><br/><span class=""ind"">Cause (a procedure) to be carried out.</span></p><span class=""indicators""></span></div></li></ul></section>"
ion,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">An atom or molecule with a net electric charge due to the loss or gain of one or more electrons.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘hydrogen ions’</em></div></div><div class=""crossReference"">See also <a>cation</a>, <a>anion</a></div><div class=""exg""><div class=""ex""><em>‘a sulphate ion’</em></div></div></div></li></ul></section>"
jargon,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Special words or expressions used by a profession or group that are difficult for others to understand.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘legal jargon’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">specialized language</strong><span class=""syn"">, technical language, slang, cant, idiom, argot, patter, patois, vernacular</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""sense-registers"">archaic </span><span class=""ind"">A form of language regarded as barbarous, debased, or hybrid.</span><div class=""trg""></div></li></ul></p></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A translucent, colourless, or smoky gem variety of zircon.</span></p><span class=""indicators""></span></div></li></ul></section>"
jeopardize,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Put (someone or something) into a situation in which there is a danger of loss, harm, or failure.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a devaluation of the dollar would jeopardize New York's position as a financial centre’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">threaten</strong><span class=""syn"">, endanger, imperil, menace, risk, put at risk, expose to risk, put in danger, expose to danger, put in jeopardy, put on the line</span></div></div></div></div></li></ul></section>"
jolt,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Push or shake (someone or something) abruptly and roughly.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a surge in the crowd behind him jolted him forwards’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">push</strong><span class=""syn"">, thrust</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Give a surprise or shock to (someone) in order to make them act or change.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘she tried to jolt him out of his depression’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">startle</strong><span class=""syn"">, surprise, shock, stun, shake, take aback</span></div></div></div></li><li class=""subSense""><span class=""subsenseIteration"">1.2</span><u><span class=""grammatical_note"">no object, with adverbial</span></u> <span class=""ind"">Move with sudden lurches.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the train jolted into motion’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">bump</strong><span class=""syn"">, bounce, jerk, rattle, lurch, shudder, vibrate</span></div></div></div></li></ul></p></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">An abrupt rough or violent movement.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he felt a jolt when the plane started to climb’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">bump</strong><span class=""syn"">, bounce, shake, jerk, lurch, vibration</span></div><div><strong class=""syn"">start</strong><span class=""syn"">, jerk, jump, abrupt movement, convulsive movement</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">An unpleasant surprise or shock.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘that information gave her a severe jolt’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">fright</strong><span class=""syn"">, the fright of one's life, shock, scare</span></div><div><strong class=""syn"">shock</strong><span class=""syn"">, surprise, bombshell, bolt from the blue, thunderbolt, rude awakening, eye-opener</span></div></div></div></li></ul></p></div></li></ul></section>"
jumbo,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span><span class=""pos-inflections""><span class=""inflection-text""><span>jumbos</span></span></span></h3><span class=""transitivity""></span><span class=""sense-registers"">informal </span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">A very large person or thing.</span></p><span class=""indicators""></span><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">monster</strong><span class=""syn"">, brute, beast, giant, colossus, mountain, behemoth, leviathan, mammoth, monstrosity</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">A very large airliner (originally and specifically a Boeing 747).</span><div class=""trg""></div></li></ul></p></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><span class=""sense-registers"">informal </span><u><span class=""grammatical_note"">attributive</span></u> <ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Very large.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a jumbo pad’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">huge</strong><span class=""syn"">, enormous, vast, immense, very large, very big, great, massive, cosmic, colossal, prodigious, gigantic, gargantuan, mammoth, monumental, tremendous, stupendous</span></div></div></div></div></li></ul></section>"
lag,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>lags, </span></span><span class=""inflection-text""><span>lagging, </span></span><span class=""inflection-text""><span>lagged</span></span></span></h3><span class=""transitivity""><span class=""neutral"">[</span>no object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Fail to keep up with another or others in movement or development.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘they waited for Tim who was lagging behind’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">fall behind</strong><span class=""syn"">, straggle, fall back, trail, trail behind, linger, dally, dawdle, hang back, delay, move slowly, loiter, drag one's feet, take one's time, not keep pace, idle, dither, saunter, bring up the rear</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-regions"">North American </span><span class=""sense-regions domain_labels"">Billiards </span><br/><div class=""crossReference"">another term for <a>string</a> (sense 6 of the verb)</div></p><span class=""indicators""></span></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><div class=""variant"">(also <strong>time lag</strong>)</div><span class=""ind"">A period of time between one event and another.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a time lag between infection and symptoms’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-regions domain_labels"">Physics </span><br/><span class=""ind"">A retardation in an electric current or movement.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘With a longitudinal bias field, there was a lag of about 3.5 ns as the magnetization responded to the switching pulse.’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>lags, </span></span><span class=""inflection-text""><span>lagging, </span></span><span class=""inflection-text""><span>lagged</span></span></span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Enclose or cover (a boiler, pipes, etc.) with material that provides heat insulation.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘all pipes and tanks in the attic should be lagged’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">as adjective <strong>lagged</strong></span></u> <em>‘a lagged hot-water tank’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><span class=""sense-registers"">informal </span><span class=""sense-regions spanish_label"">British </span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A person who has been frequently convicted and sent to prison.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘both old lags were sentenced to ten years' imprisonment’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>lags, </span></span><span class=""inflection-text""><span>lagging, </span></span><span class=""inflection-text""><span>lagged</span></span></span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><span class=""sense-registers"">informal, archaic </span><span class=""sense-regions spanish_label"">British </span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Arrest or send to prison.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘they were nearly lagged by the constables’</em></div></div></div></li></ul></section>"
lamentable,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">(of circumstances or conditions) very bad; deplorable.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the industry is in a lamentable state’</em></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">(of an event, action, or attitude) unfortunate; regrettable.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘her open prejudice showed lamentable immaturity’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">deplorable</strong><span class=""syn"">, regrettable, tragic, terrible, awful, wretched, woeful, sorrowful, unfortunate, distressing, grievous, dire, disastrous, calamitous, desperate, grave, appalling, dreadful</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-registers"">archaic </span><span class=""ind"">Full of or expressing sorrow or grief.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the lamentable friends, trailing their long black garments’</em></div></div></div></li></ul></section>"
