emit,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>emits, </span></span><span class=""inflection-text""><span>emitting, </span></span><span class=""inflection-text""><span>emitted</span></span></span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Produce and discharge (something, especially gas or radiation)</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘even the best cars emit carbon dioxide’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">discharge</strong><span class=""syn"">, release, give off, give out, pour out, send forth, throw out, void, effuse, vent, give vent to, issue</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Make (a sound)</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘she emitted a sound like laughter’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">utter</strong><span class=""syn"">, voice, let out, produce, give vent to, issue, come out with, pronounce, express</span></div></div></div></li></ul></p></div></li></ul></section>"
emphatic,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Expressing something forcibly and clearly.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the children were emphatic that they would like to repeat the experience’</em></div></div><div class=""exg""><div class=""ex""><em>‘an emphatic movement of his hand’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">vehement</strong><span class=""syn"">, firm, wholehearted, forceful, forcible, energetic, vigorous, ardent, assertive, insistent</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">(of an action or its result) definite and clear.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘an emphatic World Cup win’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">conclusive</strong><span class=""syn"">, decisive, marked, pronounced, decided, unmistakable, positive, definite, strong, powerful, striking, distinctive</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">(of a word or syllable) bearing the stress.</span></p><span class=""indicators""></span><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">2.1</span><span class=""sense-regions domain_labels"">Linguistics </span><span class=""ind"">(of certain Arabic consonants) pronounced with both dental articulation and constriction of the pharynx.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘The pronunciation tandur or tandir, current in Turkey, C. Asia and India, reflects the emphatic Turkic pronunciation of the double n.’</em></div></div></li></ul></p></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><span class=""sense-regions domain_labels"">Linguistics </span><br/><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">An emphatic consonant.</span></p><span class=""indicators""></span></div></li></ul></section>"
emphatically,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adverb</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">In a forceful way.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘she closed the door behind her emphatically’</em></div></div><div class=""exg""><div class=""ex""><em>‘‘No way,’ he said emphatically’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">vehemently</strong><span class=""syn"">, emphatically, fiercely, forcefully, sharply, bitterly, severely</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><u><span class=""grammatical_note"">as submodifier</span></u> <span class=""ind"">Without doubt; clearly.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘Jane, though born in California, feels emphatically English’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">sentence adverb</span></u> <em>‘Greg is emphatically not a slacker’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">distinctly</strong><span class=""syn"">, clearly, markedly, obviously, noticeably, unmistakably, patently, manifestly, expressly, emphatically, definitely, certainly, positively, absolutely, downright, undeniably, unquestionably, indisputably</span></div></div></div></li></ul></p></div></li></ul></section>"
encouraging,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Giving someone support or confidence; supportive.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘she gave me an encouraging smile’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">supportive</strong><span class=""syn"">, reassuring, affirmative, sympathetic, sensitive, understanding, helpful</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Positive and giving hope for future success; promising.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the results are very encouraging’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">promising</strong><span class=""syn"">, hopeful, auspicious, propitious, favourable, bright, rosy, cheerful, full of promise</span></div></div></div></li></ul></p></div></li></ul></section>"
encyclopedia,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A book or set of books giving information on many subjects or on many aspects of one subject and typically arranged alphabetically.</span></p><span class=""indicators""></span></div></li></ul></section>"
endanger,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Put (someone or something) at risk or in danger.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he was driving in a manner likely to endanger life’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">imperil</strong><span class=""syn"">, jeopardize, risk, put at risk, put in danger, expose to danger, put in jeopardy, leave vulnerable, put someone's life on the line</span></div></div></div></div></li></ul></section>"
endorse,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Declare one's public approval or support of.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the report was endorsed by the college’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">uphold</strong><span class=""syn"">, support, defend, maintain, confirm, ratify, endorse, approve, approve of, agree to, consent to, assent to, sanction</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Recommend (a product) in an advertisement.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘he earns more money endorsing sports clothes than playing football’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">support</strong><span class=""syn"">, back, approve, approve of, be in agreement with, favour</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Sign (a cheque or bill of exchange) on the back to make it payable to someone other than the stated payee or to accept responsibility for paying it.</span></p><span class=""indicators""></span><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">countersign</strong><span class=""syn"">, sign on the back, initial, autograph, put one's mark on, inscribe, superscribe</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">2.1</span><span class=""ind"">Write (a comment) on a document.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the speed and accuracy achieved will be endorsed on the certificate’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">verify</strong><span class=""syn"">, guarantee, attest, validate, ratify, warrant, confirm, corroborate, substantiate, endorse, vouch for, testify to, provide evidence of, authenticate, document</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""ind"">(in the UK) mark (a driving licence) with the penalty points given as a punishment for a driving offence.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘his licence was endorsed with five points’</em></div></div><div class=""exg""><div class=""ex""><em>‘she's had her licence endorsed’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">4</span><span class=""form-groups""><strong>endorse someone out</strong></span><span class=""ind"">(in South Africa under apartheid) order a black person to leave an urban area for failing to meet certain requirements of the Native Laws Amendment Act.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a further 500,000 blacks had been endorsed out of urban areas under the pass laws’</em></div></div></div></li></ul></section>"
endow,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Give or bequeath an income or property to (a person or institution)</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he endowed the Church with lands’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">pass on</strong><span class=""syn"">, pass down</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Establish (a university post, annual prize, etc.) by donating the funds needed to maintain it.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘he endowed three chairs at Liverpool University’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">finance</strong><span class=""syn"">, fund, pay for, donate money for, give money towards, provide capital for, subsidize, support financially</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Provide with a quality, ability, or asset.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he was endowed with tremendous physical strength’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">provide</strong><span class=""syn"">, supply, furnish, equip, invest, give, present, favour, bless, grace, award, gift, confer, bestow, enrich, arm</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">2.1</span><span class=""form-groups""><strong>be endowed</strong></span><span class=""sense-registers"">informal </span><span class=""ind"">Have breasts or a penis of specified size.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the girl on page three is well endowed’</em></div></div></li></ul></p></div></li></ul></section>"
endowment,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><u><span class=""grammatical_note"">mass noun</span></u> <span class=""ind"">The action of endowing something or someone.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he tried to promote the endowment of a Chair of Psychiatry’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">funding</strong><span class=""syn"">, financing, subsidizing</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><u><span class=""grammatical_note"">count noun</span></u> <span class=""ind"">An income or form of property given or bequeathed to someone.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘university endowments’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">bequest</strong><span class=""syn"">, bequeathal, legacy, inheritance</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""form-groups"">usually <strong>endowments</strong></span><span class=""ind"">A quality or ability possessed or inherited by someone.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘his natural endowments were his height and intelligence’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">mass noun</span></u> <em>‘differences in genetic endowment’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">quality</strong><span class=""syn"">, characteristic, feature, attribute, facility, faculty, ability, talent, gift, strength, aptitude, capability, capacity</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><u><span class=""grammatical_note"">usually as modifier</span></u> <span class=""ind"">A form of life insurance involving payment of a fixed sum to the insured person on a specified date, or to their estate should they die before this date.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘an endowment policy’</em></div></div></div></li></ul></section>"
enduring,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Lasting over a period of time; durable.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he formed a number of enduring relationships with women’</em></div></div></div></li></ul></section>"
