sliver,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">A small, thin piece of something cut or split off a larger piece.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a sliver of cheese’</em></div></div><div class=""exg""><div class=""ex""><em>‘there was a sliver of light under his door’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">splinter</strong><span class=""syn"">, shard, shiver, chip, flake, shred, scrap, slither, shaving, paring</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">A strip of loose untwisted textile fibres produced by carding.</span></p><span class=""indicators""></span></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""sense-regions"">North American </span><u><span class=""grammatical_note"">with object</span></u> <span class=""ind"">Cut (something, especially food) into small, thin pieces.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘sliver the blanched almonds, chop the pistachios, and set them aside’</em></div></div><div class=""exg""><div class=""ex""><em>‘I slivered four garlic cloves and browned them in the oil’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Convert (textile fibres) into slivers.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the fibres are combed or carded, then slivered and spun into yarn’</em></div></div></div></li></ul></section>"
slouch,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><u><span class=""grammatical_note"">no object, with adverbial</span></u> <span class=""ind"">Stand, move, or sit in a lazy, drooping way.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he slouched against the wall’</em></div></div><div class=""exg""><div class=""ex""><em>‘the lads slouched about the place resentfully’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note""><strong>be slouched</strong></span></u> <em>‘he was slouched in his chair’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">slump</strong><span class=""syn"">, hunch</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-registers"">dated </span><u><span class=""grammatical_note"">with object</span></u> <span class=""ind"">Bend one side of the brim of (a hat) downwards.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a travelling hat slouched over his eyes’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><u><span class=""grammatical_note"">in singular</span></u> <ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">A lazy, drooping posture or movement.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘his stance was a round-shouldered slouch’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-registers"">informal </span><u><span class=""grammatical_note"">usually with negative</span></u> <span class=""ind"">An incompetent person.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘my brother was no slouch at making a buck’</em></div></div><div class=""exg""><div class=""ex""><em>‘he's no slouch on the guitar’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""ind"">A downward bend of a hat brim.</span></p><span class=""indicators""></span></div></li></ul></section>"
sludge,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Thick, soft, wet mud or a similar viscous mixture of liquid and solid components, especially the product of an industrial or refining process.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the dumping of sewage sludge’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">count noun</span></u> <em>‘miscellaneous chemicals and treated sludges’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">mud</strong><span class=""syn"">, muck, mire, ooze, silt, alluvium, dirt, slime, slush, slurry</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Dirty oil, especially in the sump of an internal combustion engine.</span><div class=""trg""></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><u><span class=""grammatical_note"">usually as modifier</span></u> <span class=""ind"">An unattractive muddy shade of brown or green.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a sludge green’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""ind"">Sea ice newly formed in small pieces.</span></p><span class=""indicators""></span></div></li></ul></section>"
slur,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>slurs, </span></span><span class=""inflection-text""><span>slurring, </span></span><span class=""inflection-text""><span>slurred</span></span></span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Speak (words) indistinctly so that the sounds run into one another.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he was slurring his words like a drunk’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">mumble</strong><span class=""syn"">, speak unclearly, garble, stumble over, stammer</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><u><span class=""grammatical_note"">no object</span></u> <span class=""ind"">(of words or speech) be slurred.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘his speech was beginning to slur’</em></div></div></li><li class=""subSense""><span class=""subsenseIteration"">1.2</span><span class=""ind"">Pass over (a fact or aspect) so as to conceal or minimize it.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘essential attributes are being slurred over or ignored’</em></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-regions domain_labels"">Music </span><br/><span class=""ind"">Perform (a group of two or more notes) legato.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘I can play it if I don't slur the notes’</em></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">2.1</span><span class=""ind"">Mark (notes) with a slur.</span><div class=""trg""></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""sense-regions"">US </span><span class=""ind"">Make damaging or insulting insinuations or allegations about.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘I was not trying to slur the integrity of the committee’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">An insinuation or allegation about someone that is likely to insult them or damage their reputation.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the comments were a slur on staff at the hospital’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">insult</strong><span class=""syn"">, slight, slander, slanderous statement, libel, libellous statement, misrepresentation, defamation, aspersion, calumny, smear</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">A derogatory or insulting term applied to particular group of people.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘a racial slur’</em></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">An act of speaking indistinctly so that sounds or words run into one another or a tendency to speak in such a way.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘there was a trace of a slur in his voice’</em></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""sense-regions domain_labels"">Music </span><br/><span class=""ind"">A curved line used to show that a group of two or more notes are to be sung to one syllable or played or sung legato.</span></p><span class=""indicators""></span></div></li></ul></section>"
smirk,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>no object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Smile in an irritatingly smug, conceited, or silly way.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he smirked in triumph’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">smile smugly</strong><span class=""syn"">, simper, snigger</span></div></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A smug, conceited, or silly smile.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘Gloria pursed her mouth in a self-satisfied smirk’</em></div></div></div></li></ul></section>"
smite,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>smote, </span></span><span class=""inflection-text""><span>smitten</span></span></span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""sense-registers"">literary </span><u><span class=""grammatical_note"">with object</span></u> <span class=""ind"">Strike with a firm blow.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he smites the water with his sword’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">strike</strong><span class=""syn"">, slap, smack, cuff, punch, beat, thrash, thump, batter, belabour, drub, hook, pound, smash, slam, welt, pummel, hammer, bang, knock, swat, whip, flog, cane, sucker-punch, rain blows on, give someone a beating, give someone a drubbing, give someone a good beating, give someone a good drubbing, box someone's ears</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""sense-registers"">archaic </span><span class=""ind"">Defeat or conquer (a people or land)</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘he may smite our enemies’</em></div></div></li><li class=""subSense""><span class=""subsenseIteration"">1.2</span><span class=""ind"">(especially of disease) attack or affect severely.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘various people had been smitten with untimely summer flu’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">afflict</strong><span class=""syn"">, attack, assail, trouble, harrow, torment, torture</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""form-groups""><strong>be smitten</strong></span><span class=""ind"">Be strongly attracted to someone or something.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘she was smitten with the boy’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">fond of</strong><span class=""syn"">, taken with, attracted to, charmed by, captivated by, enchanted by, in love with, enamoured of, infatuated with, love-struck by, keen on, devoted to, smitten with, head over heels in love with</span></div></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><span class=""sense-registers"">archaic </span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A heavy blow or stroke with a weapon or the hand.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the kirk rang with slaps and smites’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">blow</strong><span class=""syn"">, hit, thump, thwack, punch, slap, smack, welt, cuff, box, knock, rap, buffet</span></div></div></div></div></li></ul></section>"
smug,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span><span class=""pos-inflections""><span class=""inflection-text""><span>smugger, </span></span><span class=""inflection-text""><span>smuggest</span></span></span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Having or showing an excessive pride in oneself or one's achievements.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he was feeling smug after his win’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">self-satisfied</strong><span class=""syn"">, complacent, self-congratulatory, superior, puffed up, pleased with oneself, self-approving, well pleased, proud of oneself</span></div></div></div></div></li></ul></section>"
snag,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">An unexpected or hidden obstacle or drawback.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘there's one small snag’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">obstacle</strong><span class=""syn"">, difficulty, complication, catch, hitch, stumbling block, pitfall, unseen problem, problem, issue, barrier, impediment, hindrance, inconvenience, setback, hurdle, disadvantage, downside, drawback, minus</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">A sharp, angular, or jagged projection.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘keep an emery board handy in case of nail snags’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">sharp projection</strong><span class=""syn"">, jag, jagged bit</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">2.1</span><span class=""ind"">A rent or tear in fabric caused by a snag.</span><div class=""trg""></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">tear</strong><span class=""syn"">, rip, rent, ladder, run, hole, gash, slash, slit</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">3</span><span class=""sense-regions"">North American </span><span class=""ind"">A dead tree.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘dozens of species of birds and mammals use standing snags for nesting’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span><span class=""pos-inflections""><span class=""inflection-text""><span>snags, </span></span><span class=""inflection-text""><span>snagging, </span></span><span class=""inflection-text""><span>snagged</span></span></span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Catch or tear (something) on a sharp projection.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘thorns snagged his sweater’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">tear</strong><span class=""syn"">, rip, ladder, gash</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><u><span class=""grammatical_note"">no object</span></u> <span class=""ind"">Become caught on a sharp projection.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘radio aerials snagged on bushes and branches’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">catch</strong><span class=""syn"">, catch in, hook, jag</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-regions"">North American </span><span class=""sense-registers"">informal </span><span class=""ind"">Catch or obtain.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘it's the first time they've snagged the star for a photo’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><span class=""sense-registers"">informal </span><span class=""sense-regions spanish_label"">Australian, New Zealand </span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A sausage.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘I make my own snags, my own pies and pasties’</em></div></div></div></li></ul></section>"
snarl,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>no object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">(of an animal such as a dog) make an aggressive growl with bared teeth.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the dog snarled at the boy’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">growl</strong><span class=""syn"">, show its teeth</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><u><span class=""grammatical_note"">reporting verb</span></u> <span class=""ind"">(of a person) say something in an angry, bad-tempered voice.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘I used to snarl at anyone I disliked’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">with direct speech</span></u> <em>‘‘Shut your mouth!’ he snarled’</em></div></div><div class=""exg""><div class=""ex""><u><span class=""grammatical_note"">with object</span></u> <em>‘he snarled a few choice remarks at them’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">say roughly</strong><span class=""syn"">, speak roughly, say brusquely, speak brusquely, say nastily, speak nastily, say angrily, speak angrily, bark, snap, growl, fling, hurl</span></div></div></div></li></ul></p></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">An act or sound of snarling.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a snarl of rage’</em></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""form-groups""><strong>snarl something up</strong></span><span class=""ind"">Entangle something.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the trailing lead got snarled up in a bramble bush’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">tangle</strong><span class=""syn"">, entangle, entwine, enmesh, ravel, knot, twist, intertwine, jumble, muddle, foul</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Hinder or impede something.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the coach became snarled up in traffic’</em></div></div><div class=""exg""><div class=""ex""><em>‘a heavy backlog of cases has snarled up the court process’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">complicate</strong><span class=""syn"">, confuse, muddle, jumble, throw into disorder, embroil, make difficult</span></div></div></div></li></ul></p></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Decorate (metalwork) with raised shapes by hammering the underside.</span></p><span class=""indicators""></span></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">A knot or tangle.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘snarls of wild raspberry plants’</em></div></div></div></li></ul></section>"
sodium,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">The chemical element of atomic number 11, a soft silver-white reactive metal of the alkali metal group.</span></p><p class=""note"">Sodium is a common element in the earth's crust, notably as rock salt (sodium chloride). Sodium compounds have many industrial and other uses, and the liquid metal is used as a coolant in some types of nuclear reactor</p><span class=""indicators""></span></div></li></ul></section>"
solace,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><u><span class=""grammatical_note countability"">mass noun</span></u><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Comfort or consolation in a time of great distress or sadness.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘she sought solace in her religion’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">comfort</strong><span class=""syn"">, consolation, cheer, support, relief</span></div></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Give solace to.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the soundlessness of nature impressed and solaced her’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">comfort</strong><span class=""syn"">, give solace to, console, cheer, support, relieve, soothe, calm</span></div></div></div></div></li></ul></section>"
somber,
sordid,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Involving immoral or dishonourable actions and motives; arousing moral distaste and contempt.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the story paints a sordid picture of bribes and scams’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">sleazy</strong><span class=""syn"">, seedy, seamy, unsavoury, shoddy, vile, foul, tawdry, louche, cheap, base, low, low-minded, debased, degenerate, corrupt, dishonest, dishonourable, disreputable, despicable, discreditable, contemptible, ignominious, ignoble, shameful, wretched, abhorrent, abominable, disgusting</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">Dirty or squalid.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘the overcrowded housing conditions were sordid and degrading’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">dirty</strong><span class=""syn"">, filthy, mucky, grimy, muddy, grubby, shabby, messy, soiled, stained, smeared, smeary, scummy, slimy, sticky, sooty, dusty, unclean, foul, squalid, flea-bitten, slummy</span></div></div></div></div></li></ul></section>"
sparse,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Thinly dispersed or scattered.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘areas of sparse population’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">scanty</strong><span class=""syn"">, scant, scattered, thinly distributed, scarce, infrequent, sporadic, few and far between</span></div></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Scanty; in short supply.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘information on earnings is sparse’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">scanty</strong><span class=""syn"">, scant, scattered, thinly distributed, scarce, infrequent, sporadic, few and far between</span></div></div></div></li></ul></p></div></li></ul></section>"
spate,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">A large number of similar things coming in quick succession.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘a spate of attacks on holidaymakers’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">series</strong><span class=""syn"">, succession, run, cluster, string, outbreak, rash, epidemic, explosion, plague, wave, flurry, rush, flood, deluge, torrent, outpouring</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""sense-regions"">British </span><span class=""ind"">A sudden flood in a river.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘As the river rapidly went into full spate, the ice blue turned chocolate brown and became unfishable.’</em></div></div></div></li></ul></section>"
spearhead,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">noun</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">The point of a spear.</span></p><span class=""indicators""></span><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">spear tip</strong><span class=""syn"">, spear point</span></div></div></div></div></li><li><div class=""trg""><p><span class=""iteration"">2</span><span class=""ind"">An individual or group chosen to lead an attack or movement.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘she became the spearhead of a health education programme’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">leader</strong><span class=""syn"">, leaders, driving force</span></div></div></div></div></li></ul></section><hr><section class=""gramb""><h3 class=""ps pos""><span class=""pos"">verb</span></h3><span class=""transitivity""><span class=""neutral"">[</span>with object<span class=""neutral"">]</span></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration""></span><span class=""ind"">Lead (an attack or movement)</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘he's spearheading a campaign to reduce the number of accidents at work’</em></div></div><div class=""synonyms""><div class=""moreInfo""></div><div class=""exg""><div><strong class=""syn"">lead</strong><span class=""syn"">, head, front, be the driving force behind</span></div></div></div></div></li></ul></section>"
specter,
spinal,"<section class=""gramb""><h3 class=""ps pos""><span class=""pos"">adjective</span></h3><span class=""transitivity""></span><ul class=""semb""><li><div class=""trg""><p><span class=""iteration"">1</span><span class=""ind"">Relating to the spine.</span></p><span class=""indicators""></span><div class=""exg""><div class=""ex""><em>‘spinal injuries’</em></div></div><p><ul class=""subSenses""><li class=""subSense""><span class=""subsenseIteration"">1.1</span><span class=""ind"">Relating to or forming the central axis or backbone of something.</span><div class=""trg""></div><div class=""exg""><div class=""ex""><em>‘the building of a new spinal road’</em></div></div></li></ul></p></div></li></ul></section>"
